Frequency,WeekdayShopping,WeekendShopping,WeekdayLeisure,WeekendLeisure
1,0.118132956,0.076548798,0.128429986,0.079660537
2,0.685318246,0.197736917,0.860763791,0.20446959
3,0.191966054,0.665855728,0.010806223,0.612446959
4,0.004582744,0.059858557,0,0.103422914
