Location,WeekdayShopping,WeekendShopping,WeekdayLeisure,WeekendLeisure
1,0.215374258,0.04546628,0.203000769,0.081048833
2,0.704021054,0.611112705,0.508976661,0.397241138
3,0.080604688,0.343421015,0.28802257,0.521710029
